Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:32:24,    1666495944522,  913.29,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.883,   382.960,    462.985,     80.025,  0.1728,  0.2090,   147.38,  0.2000,     0.000,    4.934,  0.000,      280,  0.000,      702,  0.000,     3441, 0.0285,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.180,  1149.97,   207.00,  0.087,      20.00,    0.000,    600.00, 1631.10,   0.000,     0.0,     0.0,     0.0,     0.0,     697,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:32:39,    1666495959294,  939.43,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.331,   394.125,    473.251,     79.126,  0.1672,  0.2008,   146.96,  0.2000,     0.000,    4.342,  0.000,      272,  0.000,      506,  0.000,     2396, 0.0269,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.189,  1270.40,   240.13,  0.083,      20.00,    0.000,    600.00, 1538.73,   0.000,     0.0,     0.0,     0.0,     0.0,     552,    1.6997,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:32:52,    1666495971906,  939.23,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.147,   396.659,    480.012,     83.353,  0.1736,  0.2101,   149.86,  0.2000,     0.000,    3.860,  0.000,      261,  0.000,      469,  0.000,     1903, 0.0305,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.197,  1360.17,   267.71,  0.089,      20.00,    0.000,    600.00, 1480.34,   0.000,     0.0,     0.0,     0.0,     0.0,     493,    1.7126,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:33:04,    1666495984557,  938.09,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.164,   400.802,    488.559,     87.756,  0.1796,  0.2190,   151.34,  0.2000,     0.000,    3.735,  0.000,      247,  0.000,      428,  0.000,     1837, 0.0278,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.205,  1371.88,   281.13,  0.092,      20.00,    0.000,    600.00, 1562.06,   0.000,     0.0,     0.0,     0.0,     0.0,     492,    1.6401,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:33:19,    1666495999355,  963.21,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.003,   410.294,    497.269,     86.974,  0.1749,  0.2120,   150.15,  0.2000,     0.000,    4.080,  0.000,      282,  0.000,      543,  0.000,     2109, 0.0256,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.217,  1329.73,   288.93,  0.090,      20.00,    0.000,    600.00, 1431.81,   0.000,     0.0,     0.0,     0.0,     0.0,     517,    1.9039,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:33:32,    1666496012040,  962.61,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.608,   413.702,    503.831,     90.128,  0.1789,  0.2179,   153.03,  0.2000,     0.000,    3.825,  0.000,      277,  0.000,      500,  0.000,     1920, 0.0264,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.225,  1331.62,   300.07,  0.090,      20.00,    0.000,    600.00, 1821.78,   0.000,     0.0,     0.0,     0.0,     0.0,     502,    1.8387,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:33:44,    1666496024687,  962.74,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.855,   417.687,    512.312,     94.626,  0.1847,  0.2265,   154.08,  0.2000,     0.000,    4.559,  0.000,      267,  0.000,      538,  0.000,     2238, 0.0253,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.233,  1340.43,   312.96,  0.093,      20.00,    0.000,    600.00, 2008.42,   0.000,     0.0,     0.0,     0.0,     0.0,     491,    1.8895,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:33:59,    1666496039463, 1013.99,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.649,   429.294,    521.426,     92.132,  0.1767,  0.2146,   152.22,  0.2000,     0.000,    4.111,  0.000,      261,  0.000,      417,  0.000,     1905, 0.0253,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.257,  1354.38,   348.24,  0.087,      20.00,    0.000,    600.00, 2082.12,   0.000,     0.0,     0.0,     0.0,     0.0,     463,    1.5966,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:34:12,    1666496052063, 1011.75,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.949,   429.772,    525.528,     95.755,  0.1822,  0.2228,   151.22,  0.2000,     0.000,    3.736,  0.000,      248,  0.000,      372,  0.000,     1543, 0.0259,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.256,  1481.29,   378.82,  0.091,      20.00,    0.000,    600.00, 1462.80,   0.000,     0.0,     0.0,     0.0,     0.0,     413,    1.5546,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:34:24,    1666496064662, 1011.70,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.044,   431.765,    529.752,     97.987,  0.1850,  0.2269,   154.54,  0.2000,     0.000,    4.156,  0.000,      245,  0.000,      353,  0.000,     1715, 0.0260,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.267,  1425.62,   380.45,  0.087,      20.00,    0.000,    600.00, 1867.57,   0.000,     0.0,     0.0,     0.0,     0.0,     413,    1.4783,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:34:39,    1666496079414, 1127.35,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.780,   444.715,    534.182,     89.467,  0.1675,  0.2012,   145.56,  0.2000,     0.000,    4.052,  0.000,      282,  0.000,      480,  0.000,     1825, 0.0264,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.317,  1434.95,   454.28,  0.089,      20.00,    0.000,    600.00, 1784.75,   0.000,     0.0,     0.0,     0.0,     0.0,     450,    1.7792,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:34:52,    1666496092051, 1117.60,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.606,   437.812,    527.092,     89.280,  0.1694,  0.2039,   147.77,  0.2000,     0.000,    3.625,  0.000,      292,  0.000,      463,  0.000,     1690, 0.0245,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.323,  1428.89,   461.67,  0.086,      20.00,    0.000,    600.00, 1946.15,   0.000,     0.0,     0.0,     0.0,     0.0,     466,    1.8420,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:35:04,    1666496104671, 1111.31,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.590,   436.589,    530.086,     93.496,  0.1764,  0.2142,   147.98,  0.2000,     0.000,    3.717,  0.000,      253,  0.000,      339,  0.000,     1469, 0.0267,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.321,  1566.06,   502.38,  0.090,      20.00,    0.000,    600.00, 2051.76,   0.000,     0.0,     0.0,     0.0,     0.0,     395,    1.5382,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:35:19,    1666496119386, 1214.71,     0.0000,      0.0000,  NO DATA,    '01000,   750.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.925,   443.659,    530.009,     86.350,  0.1629,  0.1946,   142.80,  0.2000,     0.000,    3.667,  0.000,      291,  0.000,      468,  0.000,     1656, 0.0255,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.379,  1498.98,   568.27,  0.086,      20.00,    0.000,    600.00, 1608.95,   0.000,     0.0,     0.0,     0.0,     0.0,     451,    1.8496,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:35:32,    1666496132012, 1204.55,     0.0000,      0.0000,  NO DATA,    '01000,   750.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.334,   435.783,    522.912,     87.130,  0.1666,  0.1999,   141.04,  0.2000,     0.000,    3.505,  0.000,      269,  0.000,      348,  0.000,     1355, 0.0287,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.360,  1671.83,   602.65,  0.091,      20.00,    0.000,    600.00, 1721.30,   0.000,     0.0,     0.0,     0.0,     0.0,     387,    1.6285,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:35:44,    1666496144563, 1198.24,     0.0000,      0.0000,  NO DATA,    '01000,   750.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.310,   433.050,    519.810,     86.760,  0.1669,  0.2003,   141.07,  0.2000,     0.000,    3.484,  0.000,      278,  0.000,      321,  0.000,     1364, 0.0282,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.364,  1647.64,   600.36,  0.085,      20.00,    0.000,    600.00, 1527.01,   0.000,     0.0,     0.0,     0.0,     0.0,     391,    1.5764,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:35:59,    1666496159307, 1293.99,     0.0000,      0.0000,  NO DATA,    '01000,  1000.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.040,   438.116,    521.918,     83.802,  0.1606,  0.1913,   135.47,  0.2000,     0.000,    3.611,  0.000,      279,  0.000,      381,  0.000,     1493, 0.0268,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,  1678.99,   694.05,  0.086,      20.00,    0.000,    600.00, 1548.29,   0.000,     0.0,     0.0,     0.0,     0.0,     414,    1.6998,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:36:12,    1666496171898, 1287.30,     0.0000,      0.0000,  NO DATA,    '01000,  1000.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.232,   434.423,    518.231,     83.808,  0.1617,  0.1929,   132.60,  0.2000,     0.000,    3.530,  0.000,      287,  0.000,      396,  0.000,     1513, 0.0266,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.405,  1731.89,   701.44,  0.086,      20.00,    0.000,    600.00, 2087.42,   0.000,     0.0,     0.0,     0.0,     0.0,     429,    1.8160,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:36:24,    1666496184510, 1284.52,     0.0000,      0.0000,  NO DATA,    '01000,  1000.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.573,   433.321,    518.585,     85.264,  0.1644,  0.1968,   131.41,  0.2000,     0.000,    3.241,  0.000,      279,  0.000,      328,  0.000,     1254, 0.0302,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  1842.19,   725.32,  0.086,      20.00,    0.000,    600.00, 1731.28,   0.000,     0.0,     0.0,     0.0,     0.0,     387,    1.6758,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:36:39,    1666496199239, 1380.65,     0.0000,      0.0000,  NO DATA,    '01000,  1250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.016,   436.855,    519.112,     82.257,  0.1585,  0.1883,   127.71,  0.2000,     0.000,    3.580,  0.000,      290,  0.000,      399,  0.000,     1622, 0.0269,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.456,  1764.13,   803.66,  0.089,      20.00,    0.000,    600.00, 1541.23,   0.000,     0.0,     0.0,     0.0,     0.0,     453,    1.8264,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:36:52,    1666496211887, 1374.55,     0.0000,      0.0000,  NO DATA,    '01000,  1250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.768,   431.426,    512.493,     81.068,  0.1582,  0.1879,   125.76,  0.2000,     0.000,    3.163,  0.000,      294,  0.000,      372,  0.000,     1395, 0.0282,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.443,  1819.67,   805.89,  0.084,      20.00,    0.000,    600.00, 2000.35,   0.000,     0.0,     0.0,     0.0,     0.0,     441,    1.7971,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:37:04,    1666496224484, 1370.70,     0.0000,      0.0000,  NO DATA,    '01000,  1250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.366,   429.416,    510.851,     81.436,  0.1594,  0.1896,   123.50,  0.2000,     0.000,    3.091,  0.000,      301,  0.000,      399,  0.000,     1262, 0.0302,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.421,  1959.07,   824.88,  0.088,      20.00,    0.000,    600.00, 1829.09,   0.000,     0.0,     0.0,     0.0,     0.0,     408,    1.9780,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:37:19,    1666496239193,  865.78,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.042,   381.426,    514.605,    133.179,  0.2588,  0.3492,   122.70,  0.2000,     0.000,    3.160,  0.000,      409,  0.000,     1561,  0.000,    38572, 0.0240,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.207,   173.84,    36.02,  0.081,      20.00,    0.000,    600.00, 1542.36,   0.000,     0.0,     0.0,     0.0,     0.0,   12206,    2.0000,
